28.89,26.11,84,1.61,29.69,0,0.8838957130265573
28.89,26.11,84,3.22,29.69,0,0.8707857103479008
28.89,26.11,84,4.83,29.69,0,0.8541818281282091
28.89,26.11,84,9.66,29.69,0,0.8328206245956414
28.89,26.11,84,8.05,29.69,0,0.009591579955703002
27.78,26.11,89,4.83,29.69,0,0.009133711064633107
27.78,26.11,89,1.61,29.69,0,0.008720696369307182
27.78,26.11,89,4.83,29.66,0,0.008346195733732478
27.78,26.11,89,4.83,29.66,0,0.00800500028856072
27.22,26.11,94,11.27,29.66,0,0.0076927935090985175
27.22,26.11,94,11.27,29.66,0,0.0074059698199091285
27.22,26.11,94,9.66,29.69,0,0.0071414953217758745
27.22,26.11,94,9.66,29.69,0,0.006896799743894486
27.22,26.11,94,9.66,29.69,0,0.0066696918092999475
26.11,22.78,83,24.14,29.69,0,0.006458292343502471
26.11,22.78,83,9.66,29.69,0,0.8159296488446318
25.00,22.78,89,11.27,29.69,0,0.008308284625195117
25.00,22.78,89,11.27,29.69,0,0.007968491054993764
25.00,23.89,94,11.27,29.72,0,0.7894277853469113
25.00,23.89,94,19.31,29.72,0,0.7527584636393593
26.11,22.78,83,20.92,29.72,0,0.705388370217399
27.22,23.89,84,14.48,29.72,0,0.6458845582695494
27.78,22.78,74,24.14,29.72,0,0.5758004735295795
28.89,22.22,66,16.09,29.72,0,0.5008862054961895
28.89,22.22,66,16.09,29.72,0,0.4275454101701804
28.89,22.78,70,20.92,29.72,0,0.1116637087449865
28.89,22.78,70,14.48,29.72,0,0.08349548547241373
30.00,22.78,66,16.09,29.72,0,0.06470034262830725
30.00,22.78,66,22.53,29.72,0,0.05201578557665904
30.00,22.78,66,12.87,29.72,0,0.043158986281557475
31.11,22.78,62,16.09,29.69,0,0.036733992970917465
31.11,22.78,62,16.09,29.69,0,0.031905676972414185
32.22,22.78,59,20.92,29.66,0,0.028164795225803167
31.11,22.22,58,24.14,29.66,0,0.025190633122718933
31.11,22.78,62,19.31,29.66,0,0.022774077732436483
31.11,22.78,62,19.31,29.64,0,0.020774198043126513
31.11,22.78,62,22.53,29.64,0,0.019093109446623395
31.11,22.78,62,14.48,29.61,0,0.01766097004649072
31.11,22.78,62,12.87,29.64,0,0.01642674148645978
31.11,22.78,62,11.27,29.64,0,0.015352328062975758
30.00,22.78,66,11.27,29.64,0,0.014408755064723012
30.00,23.89,70,19.31,29.64,0,0.013573613195746475
28.89,23.89,74,14.48,29.64,0,0.012829309965620843
28.89,23.89,74,12.87,29.66,0,0.012161848019208775
28.89,23.89,74,11.27,29.66,0,0.011559955281797952
28.89,23.89,74,12.87,29.66,0,0.011014454827729924
28.89,23.89,74,12.87,29.69,0,0.010517801170145469
27.78,23.89,79,11.27,29.69,0,0.01006373407777607
27.78,23.89,79,11.27,29.69,0,0.009647016704701344
27.78,23.89,79,12.87,29.69,0,0.009263235087075312
27.78,23.89,79,14.48,29.72,0,0.008908642905680234
27.78,23.89,79,14.48,29.72,0,0.00858004005207277
27.22,23.89,84,14.48,29.72,0,0.008274676728610372
27.22,25.00,89,11.27,29.69,0,0.007990177041371352
27.78,25.00,84,12.87,29.69,0,0.007724477621716524
27.22,25.00,89,11.27,29.69,0,0.007475777941662654
27.22,25.00,89,9.66,29.66,0,0.007242499806693956
27.22,25.00,89,9.66,29.66,0,0.007023254109231796
27.22,25.00,89,11.27,29.66,0,0.006816813369740609
27.22,25.00,89,8.05,29.66,0,0.006622088924032366
27.22,25.00,89,9.66,29.66,0,0.006438111865340095
27.22,25.00,89,9.66,29.66,0,0.006264017039838726
-17.78,-17.78,0,9.66,0,0,0.10521888246516735
27.22,25.00,89,8.05,29.69,0,0.005935821284569594
27.22,23.89,84,4.83,29.69,0,0.005787227441795197
27.22,23.89,84,4.83,29.69,0,0.005645818984395698
27.22,23.89,84,3.22,29.69,0,0.005511087924195108
27.22,23.89,84,3.22,29.69,0,0.005382572903458784
28.89,23.89,74,14.48,29.69,0,0.005259853978015298
30.00,23.89,70,16.09,29.72,0,0.005142548084240834
30.00,23.89,70,12.87,29.72,0,0.00503030508766901
30.00,23.89,70,14.48,29.72,0,0.004922804328079474
32.22,23.89,62,12.87,29.72,0,0.0048197515898624815
32.22,22.78,59,16.09,29.72,0,0.0047208764378834644
32.22,22.78,59,20.92,29.72,0,0.004625929868478481
32.78,22.78,55,19.31,29.72,0,0.004534682232984744
33.89,23.89,56,20.92,29.72,0,0.004446921397660848
32.78,23.89,59,22.53,29.69,0,0.004362451109224057
32.78,23.89,59,16.09,29.69,0,0.004281089539722531
33.89,22.22,49,22.53,29.66,0,0.004202667988227974
35.00,22.22,47,14.48,29.64,0,0.0041270297200046895
33.89,22.78,52,20.92,29.64,0,0.0040540289264887576
35.00,22.78,49,14.48,29.64,0,0.003983529791678305
35.00,23.89,53,14.48,29.61,0,0.003915405652463097
32.78,23.89,59,19.31,29.61,0,0.003849538242062908
33.89,23.89,56,20.92,29.61,0,0.003785817007146755
33.89,22.22,49,16.09,29.61,0,0.003724138490406782
33.89,22.78,52,12.87,29.64,0,0.003664405771392735
33.89,22.78,52,16.09,29.64,0,0.0036065279593017
32.22,22.78,59,16.09,29.64,0,0.003550419732184942
31.11,23.89,66,14.48,29.64,0,0.0034960009176977923
31.11,23.89,66,14.48,29.66,0,0.0034431961110939057
31.11,23.89,66,14.48,29.69,0,0.003391934326665772
31.11,23.89,66,12.87,29.69,0,0.003342148679269223
31.11,22.78,62,16.09,29.69,0,0.003293776092950044
31.11,22.78,62,14.48,29.69,0,0.003246757034023393
30.00,23.89,70,9.66,29.72,0,0.0032010352662485302
30.00,23.89,70,9.66,29.72,0,0.003156557625997056
30.00,23.89,70,9.66,29.72,0,0.0031132738155382127
30.00,23.89,70,11.27,29.72,0,0.003071136212763093
28.89,23.89,74,9.66,29.72,0,0.0030300996958446966
28.89,23.89,74,11.27,29.72,0,0.002990121481485832
28.89,23.89,74,11.27,29.72,0,0.002951160975543645
27.78,23.89,79,11.27,29.69,0,0.0029131796349415803
27.78,25.00,84,9.66,29.69,0,0.0028761408398874423
27.78,25.00,84,8.05,29.69,0,0.0028400097755124413
27.78,23.89,79,9.66,29.69,0,0.002804753322131928
27.78,23.89,79,9.66,29.69,0,0.00277033995340494
27.78,25.00,84,8.05,29.66,0,0.0027367396417379893
27.78,25.00,84,9.66,29.66,0,0.0027039237703397998
27.22,25.00,89,12.87,29.66,0,0.0026718650513886054
27.22,23.89,84,11.27,29.66,0,0.0026405374498224958
27.22,25.00,89,11.27,29.66,0,0.00260991611230794
27.22,25.00,89,9.66,29.66,0,0.0025799773009810615
27.22,25.00,89,8.05,29.69,0,0.0025506983315921566
27.78,25.00,84,11.27,29.72,0,0.002522057515716251
27.78,26.11,89,12.87,29.72,0,0.0024940341067216983
27.78,25.00,84,11.27,29.72,0,0.0024666082492150465
28.89,25.00,79,14.48,29.72,0,0.002439760931704413
30.00,25.00,74,14.48,29.75,0,0.0024134739422450343
31.11,26.11,75,19.31,29.75,0,0.002387729826850413
31.11,25.00,70,16.09,29.75,0,0.0023625118504701894
32.22,23.89,62,16.09,29.75,0,0.002337803960351963
32.22,23.89,62,9.66,29.75,0,0.0023135907516191254
32.78,22.78,55,16.09,29.75,0,0.00228985743491003
32.78,23.89,59,12.87,29.72,0,0.002266589805936094
32.78,23.89,59,22.53,29.69,0,0.0022437742168274826
32.22,23.89,62,20.92,29.69,0,0.002221397549145281
32.78,22.78,55,14.48,29.66,0,0.0021994471884482203
32.22,22.78,59,16.09,29.66,0,0.002177911000310716
32.78,22.78,55,16.09,29.64,0,0.0021567773076963735
32.22,22.78,59,16.09,29.64,0,0.0021360348695987916
32.78,23.89,59,14.48,29.64,0,0.0021156728608674315
32.22,23.89,62,16.09,29.61,0,0.0020956808531428285
32.78,23.89,59,12.87,29.61,0,0.0020760487968305243
32.78,23.89,59,9.66,29.61,0,0.002056767004048478
32.22,22.78,59,11.27,29.64,0,0.002037826132487124
31.11,22.78,62,12.87,29.66,0,0.002019217170125712
31.11,23.89,66,9.66,29.66,0,0.002000931420752364
31.11,23.89,66,11.27,29.69,0,0.0019829604902391086
30.00,23.89,70,11.27,29.72,0,0.001965296273526312
30.00,22.78,66,9.66,29.72,0,0.00194793094227414
28.89,22.78,70,12.87,29.72,0,0.0019308569331415555
28.89,22.78,70,14.48,29.75,0,0.001914066936656018
28.89,22.78,70,9.66,29.75,0,0.0018975538866393517
28.89,22.78,70,11.27,29.75,0,0.001881310950157818
28.89,22.78,70,9.66,29.75,0,0.0018653315179661208
27.78,22.78,74,11.27,29.75,0,0.001849609195417546
27.78,22.78,74,9.66,29.75,0,0.0018341377938136654
27.78,22.78,74,9.66,29.75,0,0.0018189113221691753
27.78,23.89,79,4.83,29.75,0,0.0018039239793688176
27.78,23.89,79,8.05,29.72,0,0.0017891701466947237
27.78,23.89,79,9.66,29.72,0,0.00177464438070397
27.78,23.89,79,4.83,29.72,0,0.0017603414064373969
27.22,23.89,84,4.83,29.69,0,0.001746256110941745
27.22,23.89,84,8.05,29.69,0,0.0017323835370885484
27.22,23.89,84,9.66,29.69,0,0.0017187188776738715
27.22,23.89,84,9.66,29.69,0,0.0017052574697842935
27.22,23.89,84,8.05,29.69,0,0.0016919947894150568
27.22,23.89,84,11.27,29.69,0,0.0016789264463274724
27.22,23.89,84,9.66,29.69,0,0.0016660481791331643
27.22,23.89,84,3.22,29.69,0,0.0016533558505935982
27.22,23.89,84,4.83,29.69,0,0.0016408454431240222
27.22,23.89,84,9.66,29.69,0,0.0016285130544914234
27.78,22.78,74,9.66,29.72,0,0.001616354893696893
27.78,22.78,74,9.66,29.72,0,0.0016043672770332537
28.89,22.78,70,12.87,29.72,0,0.001592546624309199
28.89,22.78,70,11.27,29.75,0,0.001580889455231912
30.00,23.89,70,16.09,29.75,0,0.0015693923859404451
30.00,22.78,66,19.31,29.75,0,0.0015580521256824634
31.11,22.78,62,19.31,29.75,0,0.0015468654736276919
31.11,23.89,66,20.92,29.75,0,0.0015358293158113032
31.11,22.78,62,16.09,29.75,0,0.0015249406222013393
31.11,23.89,66,20.92,29.75,0,0.0015141964438841666
31.11,23.89,66,24.14,29.72,0,0.0015035939103625563
28.89,22.78,70,37.01,29.69,0,0.9240843916923535
27.78,23.89,79,32.19,29.69,0,0.0016316689170525769
27.22,25.00,89,24.14,29.66,0,0.001619119464604134
28.89,25.00,79,20.92,29.66,0,0.001606754857320848
28.89,22.78,70,12.87,29.64,0,0.001594570963916622
28.89,22.78,70,16.09,29.64,0,0.0015825637771104736
28.89,22.22,66,16.09,29.64,0,0.0015707294089603626
28.89,22.78,70,12.87,29.64,0,0.8882504159215359
28.89,22.78,70,19.31,29.66,0,0.0018605686039198338
27.78,22.78,74,20.92,29.66,0,0.0018439995615572864
27.78,22.78,74,14.48,29.69,0,0.0018277167697957897
27.78,22.78,74,16.09,29.69,0,0.8799194123479369
27.78,22.78,74,19.31,29.69,0,0.8685836899172251
27.22,22.78,79,9.66,29.69,0,0.0027427812427563408
27.22,22.78,79,12.87,29.69,0,0.002706037533308914
27.22,22.78,79,11.27,29.72,0,0.0026702590692534557
27.22,22.78,79,9.66,29.72,0,0.0026354079410245484
27.22,22.78,79,9.66,29.72,0,0.002601448208716412
27.22,22.78,79,11.27,29.75,0,0.0025683457753062295
27.22,22.78,79,11.27,29.75,0,0.00253606826957742
27.22,22.78,79,8.05,29.75,0,0.00250458493788539
27.22,22.78,79,8.05,29.72,0,0.0024738665439941656
26.11,22.78,83,8.05,29.72,0,0.0024438852762886584
26.11,22.78,83,8.05,29.72,0,0.0024146146617346157
26.11,22.78,83,8.05,29.72,0,0.0023860294860193142
26.11,22.78,83,4.83,29.69,0,0.002358105719359629
26.11,22.78,83,4.83,29.69,0,0.0023308204475124897
26.11,22.78,83,3.22,29.69,0,0.002304151807565975
26.11,22.78,83,3.22,29.69,0,0.0022780789281278777
26.11,22.78,83,1.61,29.69,0,0.00225258187356354
26.11,22.78,83,3.22,29.69,0,0.002227641591965775
26.11,22.78,83,3.22,29.69,0,0.002203239866567942
26.11,22.78,83,4.83,29.69,0,0.0021793592703366897
26.11,22.78,83,1.61,29.69,0,0.0021559831235034676
26.11,22.78,83,3.22,29.69,0,0.0021330954538147733
26.11,22.78,83,3.22,29.72,0,0.002110680959299837
27.22,22.78,79,0.00,29.72,0,0.002088724973370998
27.78,22.78,74,3.22,29.72,0,0.0020672134320878725
27.78,22.78,74,3.22,29.75,0,0.0020461328434298945
28.89,22.78,70,3.22,29.75,0,0.0020254702584345833
28.89,22.78,70,3.22,29.75,0,0.002005213244070422
30.00,23.89,70,4.83,29.75,0,0.0019853498577237787
30.00,23.89,70,4.83,29.75,0,0.001965868623188354
30.00,23.89,70,4.83,29.75,0,0.001946758508055122
31.11,22.78,62,8.05,29.75,0,0.0019280089024077797
31.11,22.78,62,4.83,29.72,0,0.001909609598736664
32.22,23.89,62,8.05,29.72,0,0.0018915507729903257
31.11,22.78,62,8.05,29.72,0,0.0018738229666901628
32.22,22.78,59,8.05,29.69,0,0.001856417070038971
32.22,22.78,59,0.00,29.69,0,0.00183932430595956
32.22,22.78,59,8.05,29.66,0,0.0018225362150039919
32.78,23.89,59,9.66,29.66,0,0.0018060446410784537
32.78,22.78,55,9.66,29.64,0,0.0017898417179327743
32.78,22.78,55,12.87,29.64,0,0.0017739198563669909
32.78,22.78,55,14.48,29.64,0,0.0017582717321110188
31.11,22.78,62,12.87,29.64,0,0.0017428902743362607
27.78,23.89,79,22.53,29.66,0,0.9115897645826646
23.89,22.78,94,19.31,29.69,0,0.9047683247772931
23.89,22.78,94,9.66,29.72,0,0.8956338632853041
25.00,22.78,89,3.22,29.72,0,0.8854041200315546
25.00,23.89,94,8.05,29.72,0,0.8726229037916113
25.00,23.89,94,1.61,29.72,0,0.8563795720586775
25.00,23.89,94,1.61,29.72,0,0.8354144569350472
25.00,23.89,94,4.83,29.75,0,0.8080831204475508
25.00,23.89,94,3.22,29.78,0,0.7725604155789955
25.00,23.89,94,3.22,29.78,0,0.7277139143031114
25.00,23.89,94,3.22,29.78,0,0.6730647319463448
25.00,23.89,94,1.61,29.78,0,0.6184479665416903
25.00,23.89,94,1.61,29.78,0,0.5612890262442672
26.11,23.89,89,1.61,29.75,0,0.08968140487434192
26.11,23.89,89,1.61,29.75,0,0.06561893022386747
26.11,23.89,89,1.61,29.75,0,0.049812427451539736
26.11,23.89,89,1.61,29.72,0,0.03925882013194491
25.00,23.89,94,4.83,29.72,0,0.03196642728011171
25.00,23.89,94,4.83,29.72,0,0.026737447846296884
25.00,23.89,94,1.61,29.72,0,0.0228580963794603
25.00,23.89,94,1.61,29.72,0,0.019893279164380082
25.00,23.89,94,1.61,29.69,0,0.01756905236092981
25.00,23.89,94,1.61,29.69,0,0.015707039863219745
25.00,23.89,94,0.00,29.69,0,0.014187352602696938
25.00,23.89,94,1.61,29.66,0,0.01292705607731938
25.00,23.89,94,1.61,29.66,0,0.011867280330386844
26.11,23.89,89,0.00,29.69,0,0.010965266060545169
26.11,23.89,89,4.83,29.69,0,0.765099894277982
26.11,23.89,89,9.66,29.69,0,0.7203674042935831
26.11,23.89,89,9.66,29.72,0,0.6658904341915495
27.22,25.00,89,8.05,29.72,0,0.6056179501229767
27.22,25.00,89,8.05,29.72,0,0.54737349701884
27.78,23.89,79,4.83,29.75,0,0.49748296851506996
28.89,25.00,79,1.61,29.75,0,0.45604667609718
30.00,23.89,70,4.83,29.75,0,0.41890168234379876
30.00,25.00,74,4.83,29.75,0,0.3812388562257274
31.11,23.89,66,8.05,29.75,0,0.20236118327208774
32.22,23.89,62,12.87,29.69,0,0.15124085157920597
32.78,22.22,52,3.22,29.69,0,0.11022435144377826
32.22,22.22,55,4.83,29.69,0,0.08140383262975505
32.22,22.22,55,9.66,29.69,0,0.06224501899348206
32.22,22.78,59,8.05,29.66,0,0.04944900858865219
32.22,22.78,59,8.05,29.66,0,0.040625776928300134
32.22,22.78,59,9.66,29.66,0,0.03430394473035224
32.78,22.22,52,8.05,29.64,0,0.029606675280477186
32.22,22.78,59,9.66,29.64,0,0.026003548784915356
32.22,22.78,59,11.27,29.66,0,0.023163653080091034
31.11,22.78,62,8.05,29.66,0,0.020873323256515072
30.00,22.22,62,11.27,29.69,0,0.018989935029201016
30.00,22.22,62,9.66,29.69,0,0.01741533333542024
30.00,22.22,62,8.05,29.69,0,0.016080087824870307
30.00,22.22,62,4.83,29.72,0,0.014933870584430419
30.00,22.22,62,4.83,29.72,0,0.013939398089777275
28.89,22.78,70,4.83,29.75,0,0.013068510104057518
27.22,23.89,84,8.05,29.75,0,0.012299566397203473
27.78,23.89,79,8.05,29.75,0,0.011615677834061238
27.78,23.89,79,0.00,29.75,0,0.011003478757044403
-17.78,-17.78,0,0.00,0,0,0.10380471739649931
27.22,23.89,84,3.22,29.75,0,0.010148616298794348
-17.78,-17.78,0,0.00,0,0,0.0999609226214834
-17.78,-17.78,0,0.00,0,0,0.09673093660767347
27.22,23.89,84,3.22,29.72,0,0.009169148962596886
27.22,23.89,84,1.61,29.69,0,0.008783637925973354
27.22,23.89,84,3.22,29.69,0,0.00842881090420523
27.22,23.89,84,1.61,29.69,0,0.008101153270856585
26.11,23.89,89,3.22,29.69,0,0.007797667535511401
26.11,23.89,89,1.61,29.72,0,0.007515781600712427
-17.78,-17.78,0,1.61,0,0,0.09254802437513665
-17.78,-17.78,0,1.61,0,0,0.08991507051114156
26.11,23.89,89,1.61,29.72,0,0.006917113856305286
-17.78,-17.78,0,0.00,0,0,0.08732329360110318
27.78,25.00,84,0.00,29.72,0,0.006547826479977404
27.78,23.89,79,3.22,29.72,0,0.006347050653170664
28.89,25.00,79,3.22,29.75,0,0.0061579600074132945
30.00,23.89,70,4.83,29.75,0,0.8605410927446635
30.00,23.89,70,9.66,29.75,0,0.8398921182799409
-17.78,-17.78,0,0.00,0,0,0.6382846032921284
31.11,22.78,62,9.66,29.75,0,0.8028999884056655
32.22,22.78,59,8.05,29.72,0,0.7652116675454665
32.22,22.78,59,8.05,29.72,0,0.7182532160874152
32.22,23.89,62,9.66,29.72,0,0.6645699476152387
32.22,22.78,59,11.27,29.69,0,0.048201484798216614
32.22,22.78,59,11.27,29.69,0,0.03852680529429121
32.78,23.89,59,4.83,29.66,0,0.031772683309619396
33.89,22.78,52,4.83,29.64,0,0.026880320824500464
33.89,22.78,52,4.83,29.64,0,0.023216424861490507
35.00,23.89,53,4.83,29.64,0,0.020392133538786678
33.89,22.78,52,11.27,29.61,0,0.01816061629634021
27.78,25.00,84,22.53,29.61,0,0.7635786272191706
26.11,23.89,89,12.87,29.64,0,0.7148240746770806
26.11,25.00,94,11.27,29.64,0,0.6411668406632876
27.22,25.00,89,8.05,29.66,0,0.5493301814936559
27.22,23.89,84,8.05,29.66,0,0.5004365025016261
27.22,23.89,84,4.83,29.66,0,0.46024284303125934
27.22,23.89,84,4.83,29.66,0,0.4246554585985408
27.22,23.89,84,4.83,29.66,0,0.3889780982672241
27.22,25.00,89,3.22,29.69,0,0.3492317589484013
27.22,25.00,89,1.61,29.69,0,0.3026854366172325
27.22,23.89,84,3.22,29.69,0,0.24924270748184033
27.22,23.89,84,1.61,29.69,0,0.19342286191814484
27.22,23.89,84,3.22,29.72,0,0.14345185026113544
27.22,25.00,89,1.61,29.72,0,0.10536430836063174
27.22,25.00,89,3.22,29.72,0,0.07920164093226172
27.22,25.00,89,1.61,29.72,0,0.06175019455730772
27.22,25.00,89,1.61,29.72,0,0.04989663381346641
27.22,25.00,89,1.61,29.69,0,0.04155216689564026
27.22,25.00,89,1.61,29.69,0,0.035451645529232655
27.22,25.00,89,3.22,29.69,0,0.03083636469096533
27.22,25.00,89,3.22,29.69,0,0.027240638161463476
27.22,25.00,89,3.22,29.69,0,0.604637348162323
27.22,25.00,89,3.22,29.69,0,0.5188297400667975
27.22,25.00,89,3.22,29.69,0,0.4221522053302992
26.11,25.00,94,3.22,29.69,0,0.32526560620733064
26.11,25.00,94,4.83,29.69,0,0.23985131101070523
26.11,25.00,94,4.83,29.69,0,0.17350728780418093
26.11,25.00,94,4.83,29.69,0,0.1269996194001015
26.11,25.00,94,3.22,29.69,0,0.09594590223607513
26.11,25.00,94,3.22,29.72,0,0.07515113935411667
27.22,25.00,89,1.61,29.72,0,0.06081318403534491
27.22,25.00,89,4.83,29.72,0,0.05056344146007624
27.22,25.00,89,4.83,29.72,0,0.0429789325045648
27.78,25.00,84,4.83,29.72,0,0.7191269016986811
28.89,25.00,79,4.83,29.72,0,0.6628214422299576
30.00,23.89,70,8.05,29.72,0,0.609146253113135
31.11,22.78,62,9.66,29.72,0,0.5655555384135602
31.11,23.89,66,4.83,29.72,0,0.5338192393188285
32.22,22.78,59,9.66,29.69,0,0.5112029669758837
32.22,23.89,62,9.66,29.69,0,0.4942903494769323
32.22,23.89,62,9.66,29.69,0,0.48055632408406485
32.78,23.89,59,8.05,29.69,0,0.46833066410396373
32.78,23.89,59,8.05,29.66,0,0.23887844649872952
33.89,22.78,52,9.66,29.64,0,0.18566789104876452
33.89,22.78,52,8.05,29.64,0,0.13705647845748795
33.89,22.78,52,8.05,29.64,0,0.09963537204306881
33.89,21.11,46,8.05,29.61,0,0.07396392009070445
33.89,21.11,46,8.05,29.61,0,0.057007698116293984
32.78,22.78,55,8.05,29.58,0,0.04565178025079834
33.89,22.78,52,8.05,29.58,0,0.03777891604214704
32.78,23.89,59,11.27,29.58,0,0.03210788355873452
32.22,23.89,62,12.87,29.61,0,0.02787546460013801
27.22,23.89,84,19.31,29.61,0,0.7290983965400523
25.00,23.89,94,16.09,29.61,0,0.6761304849018949
26.11,23.89,89,11.27,29.64,0,0.6320336759626013
27.22,25.00,89,0.00,29.64,0,0.5896239470201514
27.22,25.00,89,9.66,29.66,0,0.5593744841795282
27.78,25.00,84,3.22,29.66,0,0.4420165719343918
27.78,25.00,84,3.22,29.66,0,0.1624867948137809
27.22,25.00,89,0.00,29.69,0,0.1182422697643903
27.22,25.00,89,1.61,29.69,0,0.08611537786586897
27.22,25.00,89,0.00,29.69,0,0.06463503113068288
27.22,25.00,89,1.61,29.69,0,0.050450342117510885
27.22,25.00,89,1.61,29.69,0,0.04084483459131597
27.22,25.00,89,1.61,29.69,0,0.034094100485937376
27.22,25.00,89,1.61,29.69,0,0.029169272135860968
27.22,25.00,89,1.61,29.69,0,0.02545398081686363
27.22,25.00,89,1.61,29.66,0,0.02256881686896625
27.22,25.00,89,3.22,29.66,0,0.020272274709678823
27.22,25.00,89,3.22,29.66,0,0.018405396881972968
27.22,25.00,89,3.22,29.66,0,0.01686024950870458
27.22,25.00,89,1.61,29.66,0,0.015561451124966498
27.22,25.00,89,1.61,29.66,0,0.014455012358707721
27.22,25.00,89,1.61,29.66,0,0.013501387494137642
27.22,25.00,89,1.61,29.66,0,0.012671024886743808
27.22,25.00,89,1.61,29.66,0,0.011941442740612207
27.22,25.00,89,1.61,29.66,0,0.011295261274050039
27.22,23.89,84,3.22,29.66,0,0.010718849595617468
27.22,23.89,84,3.22,29.66,0,0.7855551992243233
27.22,23.89,84,3.22,29.66,0,0.746318395119975
27.78,23.89,79,3.22,29.69,0,0.696601024049904
28.89,25.00,79,1.61,29.69,0,0.6370927440422943
30.00,23.89,70,4.83,29.69,0,0.04404852787323438
31.11,22.78,62,8.05,29.69,0,0.03629154231428762
31.11,23.89,66,8.05,29.69,0,0.030731459565126924
32.22,20.00,49,8.05,29.69,0,0.02660283547561746
32.78,22.22,52,4.83,29.69,0,0.02344082665130893
32.22,22.22,55,9.66,29.69,0,0.020954012652649633
32.78,22.22,52,4.83,29.66,0,0.018953416025051247
32.78,22.22,52,9.66,29.66,0,0.017312486043880547
32.78,22.22,52,11.27,29.64,0,0.015943953234088915
33.89,20.00,44,12.87,29.61,0,0.014786031075536056
33.89,21.11,46,9.66,29.61,0,0.01379393559514826
33.89,22.22,49,8.05,29.58,0,0.012934520160260459
33.89,22.78,52,8.05,29.58,0,0.01218278880797444
33.89,22.78,52,11.27,29.55,0,0.01151957399194252
33.89,22.78,52,3.22,29.55,0,0.010929954835397214
33.89,22.22,49,9.66,29.55,0,0.010402157568772835
32.22,23.89,62,14.48,29.58,0,0.8225912781800916
26.11,25.00,94,19.31,29.61,0,0.7893661654702874
26.11,25.00,94,12.87,29.64,0,0.6948814194802888
27.22,25.00,89,8.05,29.64,0,0.6346575640371498
27.22,25.00,89,8.05,29.64,0,0.5684958573471498
27.22,25.00,89,8.05,29.64,0,0.06311447812919445
